role,energy_grid,emissions,workload,CPU_model,GPU_model,CPU_used,GPU_used,energy_consumed,sample_size
client,32.865528742507365,9.568436987168458e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.911389943589408e-06,105.0
client,32.865528742507365,8.372855241429265e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5476100832055218e-06,98.0
client,32.865528742507365,9.521960528052717e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.897248543498184e-06,108.0
client,32.865528742507365,8.622605816851218e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.62360173311284e-06,100.0
client,32.865528742507365,9.606555991761396e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9229884195766925e-06,103.0
client,32.865528742507365,8.646561737584865e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.630890805174128e-06,82.0
client,32.865528742507365,9.487769697361832e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.886845293649761e-06,102.0
client,32.865528742507365,8.773439335254188e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.669495873318132e-06,98.0
client,32.865528742507365,1.564113102683814e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.75912958814149e-06,105.0
client,32.865528742507365,9.907177172680185e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.014458477239259e-06,109.0
client,32.865528742507365,8.437901135468078e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5674016084076355e-06,99.0
client,32.865528742507365,1.1681129288315788e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.554219188084365e-06,108.0
client,32.865528742507365,1.060690848533169e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.227365842318856e-06,102.0
client,32.865528742507365,8.121754228278945e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4712075353817417e-06,89.0
client,32.865528742507365,1.042885551506596e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.173189634882571e-06,106.0
client,32.865528742507365,9.700873793828161e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.951686513195e-06,105.0
client,32.865528742507365,9.84919259336005e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.996815499463234e-06,109.0
client,32.865528742507365,9.41983494828153e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8661747760346163e-06,107.0
client,32.865528742507365,7.858002071256379e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.3909556218680448e-06,93.0
client,32.865528742507365,8.296899077842866e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.524498888439268e-06,97.0
client,32.865528742507365,8.421836982699545e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5625137659224607e-06,98.0
client,32.865528742507365,8.138809308258082e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.476396887457213e-06,98.0
client,32.865528742507365,9.667851509048816e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9416388170091065e-06,106.0
client,32.865528742507365,1.1393279560675945e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.466635102675279e-06,107.0
client,32.865528742507365,1.0025883809301025e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.050577365680359e-06,108.0
client,32.865528742507365,8.744051993405217e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6605541818336554e-06,98.0
client,32.865528742507365,9.532229948753044e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9003732218749668e-06,105.0
client,32.865528742507365,9.902758524205849e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.013114014319172e-06,110.0
client,32.865528742507365,1.0210852101648825e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.106857699338453e-06,106.0
client,32.865528742507365,1.0049345533085184e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0577160683520784e-06,95.0
client,32.865528742507365,9.310342918139506e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.832859617468368e-06,103.0
client,32.865528742507365,7.62166907943466e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.319046542396564e-06,88.0
client,32.865528742507365,9.565722044326261e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.910563867470728e-06,100.0
client,32.865528742507365,9.536183122941105e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9015760548550887e-06,108.0
client,32.865528742507365,9.385415945074688e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.855702100096096e-06,104.0
client,32.865528742507365,1.2640178411026061e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.846029227175525e-06,107.0
server,32.865528742507365,1.3000449285684237e-07,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.955648907260638e-06,0.0
client,32.865528742507365,1.050288574993433e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.195714826991415e-06,100.0
client,32.865528742507365,9.083199457171818e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.763746638107136e-06,100.0
client,32.865528742507365,9.498424807814953e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8900873259129865e-06,107.0
client,32.865528742507365,9.662295590004053e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9399483165798296e-06,97.0
client,32.865528742507365,1.0336335401835385e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.145038524351094e-06,100.0
client,32.865528742507365,9.42377217708402e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.867372757309568e-06,108.0
client,32.865528742507365,1.1750231353588713e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.575244885195256e-06,108.0
client,2.3772186442,6.4968477822084515e-09,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.732961815716711e-06,102.0
client,32.865528742507365,6.961234449453876e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.1180959856125508e-06,70.0
client,32.865528742507365,1.2337337740088433e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7538838449088033e-06,108.0
client,32.865528742507365,9.30245578585223e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8304597983907345e-06,96.0
client,32.865528742507365,1.2147550964832046e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.6961373906395535e-06,109.0
client,32.865528742507365,9.965846872726653e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.032309916814787e-06,109.0
client,32.865528742507365,1.1081989137513069e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.3719187128670568e-06,102.0
client,32.865528742507365,2.011048580003911e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.119020922377179e-06,105.0
client,32.865528742507365,1.545062304479059e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.701163692159677e-06,107.0
client,32.865528742507365,3.264825796337067e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,9.933890983212546e-06,96.0
client,32.865528742507365,1.955311676523027e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.9494301517020175e-06,105.0
client,32.865528742507365,1.1729345806589653e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.568890036270508e-06,103.0
client,32.865528742507365,8.715601663045437e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6518975949937843e-06,101.0
client,32.865528742507365,9.478296047600337e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8839627446313896e-06,100.0
client,32.865528742507365,9.248668224521617e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8140938479896243e-06,108.0
client,32.865528742507365,7.744490997220393e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.356417588135097e-06,100.0
client,32.865528742507365,9.396052100028284e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8589383647662693e-06,109.0
client,32.865528742507365,1.734196663097109e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.276643125641082e-06,100.0
client,32.865528742507365,1.1960148077103078e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.639116282232256e-06,101.0
client,32.865528742507365,1.0818375889011965e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.291709065072723e-06,108.0
client,32.865528742507365,9.639370121213633e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9329727803059314e-06,105.0
client,32.865528742507365,8.724804625859976e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.654697782048932e-06,100.0
client,32.865528742507365,8.832940222519318e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.687600218369539e-06,105.0
client,32.865528742507365,1.0074750970845517e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.065446185204716e-06,108.0
client,32.865528742507365,8.172557907881744e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.486665579583871e-06,88.0
client,32.865528742507365,8.00240636928264e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.434893542099796e-06,98.0
client,32.865528742507365,7.921062161090857e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.410142926088384e-06,93.0
client,32.865528742507365,9.7465826048725e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9655943408774493e-06,105.0
client,32.865528742507365,9.028910468587982e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7472281183507143e-06,103.0
client,32.865528742507365,9.085093999501089e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.764323090822719e-06,103.0
client,32.865528742507365,9.102023109549237e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.76947411400594e-06,103.0
client,32.865528742507365,9.138248651534929e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.780496465804845e-06,106.0
client,32.865528742507365,8.857851579807697e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.695180001273248e-06,102.0
client,32.865528742507365,9.001523465292926e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.738895070217021e-06,105.0
client,32.865528742507365,9.11438344194326e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7732349944380982e-06,106.0
client,32.865528742507365,7.972414448607769e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.425767895313508e-06,98.0
client,32.865528742507365,1.182880454060408e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.599152362123732e-06,106.0
client,32.865528742507365,1.0027683202235713e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.051124867273529e-06,105.0
client,32.865528742507365,7.943053401783557e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4168342046206705e-06,98.0
client,32.865528742507365,9.055175699109684e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.755219844492558e-06,103.0
client,32.865528742507365,7.746922538293732e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.3571574335495407e-06,86.0
client,32.865528742507365,8.053121168847373e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.45032454275768e-06,98.0
client,32.865528742507365,1.8926083261816148e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.758642561358727e-06,84.0
server,32.865528742507365,9.946532720391376e-08,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.026433196410683e-06,0.0
client,32.865528742507365,1.3605723058613785e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.139815660721904e-06,103.0
client,32.865528742507365,1.6132312658093525e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.908581506321071e-06,106.0
client,32.865528742507365,1.0331591465429109e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1435950860168306e-06,107.0
client,32.865528742507365,1.217499783505804e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7044886544944686e-06,105.0
client,32.865528742507365,2.2863976423119106e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.956825980878704e-06,103.0
client,32.865528742507365,2.58683632613448e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,7.870971273280436e-06,109.0
client,32.865528742507365,1.251721308674806e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.808614547119286e-06,107.0
client,32.865528742507365,1.157004550519137e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.5204197065684183e-06,89.0
client,32.865528742507365,8.10003113525395e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4645978461857494e-06,91.0
client,32.865528742507365,1.2346899926061513e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.756793332855277e-06,102.0
client,32.865528742507365,1.1337877226758317e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4497778251454744e-06,105.0
client,32.865528742507365,9.221898910706249e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8059487443385933e-06,102.0
client,32.865528742507365,9.18535099619628e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7948283041970966e-06,107.0
client,32.865528742507365,1.070990760357308e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2587054014807867e-06,108.0
client,32.865528742507365,1.2534719308035058e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.813941168036952e-06,93.0
client,32.865528742507365,1.368508586504407e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.163963395283569e-06,84.0
client,32.865528742507365,1.0043358218743816e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.055894307202796e-06,91.0
client,32.865528742507365,1.187718523226892e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.613873163375369e-06,102.0
client,32.865528742507365,1.229480783958212e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7409432648744695e-06,105.0
client,32.865528742507365,1.2042978515475778e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.6643191137526777e-06,96.0
client,32.865528742507365,1.347673324474767e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.100567908197756e-06,102.0
client,32.865528742507365,1.0930397126573185e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.32579378600902e-06,101.0
client,32.865528742507365,1.441911495834547e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.387306551893744e-06,103.0
client,32.865528742507365,1.4599767275579128e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.442273663072456e-06,106.0
client,32.865528742507365,1.0597836608029789e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.224605540674853e-06,105.0
client,32.865528742507365,9.30819687472203e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.832206640474055e-06,106.0
client,32.865528742507365,1.04305387987935e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.173701807907605e-06,106.0
client,32.865528742507365,1.270930062312241e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.867061054363792e-06,107.0
client,32.865528742507365,8.600162010861878e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.61677275246105e-06,86.0
client,32.865528742507365,1.256321799360017e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.822612467923345e-06,105.0
client,32.865528742507365,1.1101986884915309e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.3780034308580296e-06,100.0
client,32.865528742507365,1.409474015467654e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.2886089754116105e-06,110.0
client,32.865528742507365,1.5041627532521865e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.576718558331739e-06,103.0
client,32.865528742507365,1.446636699430895e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.40168393688386e-06,105.0
client,32.865528742507365,1.5359739811211049e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.673510635277012e-06,107.0
client,32.865528742507365,9.979178694657773e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0363663925330305e-06,101.0
client,32.865528742507365,1.068334644901736e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2506236344829628e-06,106.0
client,32.865528742507365,9.193834041251088e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.797409441753492e-06,102.0
client,32.865528742507365,9.173207548352457e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7911334152637813e-06,107.0
client,32.865528742507365,9.688756815326073e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.94799967809278e-06,108.0
client,32.865528742507365,7.895490595251828e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4023622614170865e-06,93.0
client,32.865528742507365,9.559123058071237e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9085559928046224e-06,105.0
client,32.865528742507365,1.250003260083579e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.803387037759289e-06,102.0
client,32.865528742507365,9.951827696160077e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.028044299585133e-06,99.0
client,32.865528742507365,9.790882619627425e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9790735138741786e-06,99.0
client,32.865528742507365,8.829527431126613e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.686561807754136e-06,97.0
client,32.865528742507365,1.360760313575633e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.14038771211267e-06,105.0
client,32.865528742507365,1.1697993484212433e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.559350459827707e-06,108.0
client,32.865528742507365,9.699665466477396e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.951318855227214e-06,108.0
client,32.865528742507365,1.889919100550185e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.750460049972711e-06,101.0
server,32.865528742507365,1.6311770675519616e-07,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,None,True,False,4.963185227694945e-06,0.0
